01/10/2018 19:00,NA,NA,NA,NA,18.8,8.6,41.1312,23.6,35.2,9.6,17.7,7.2,14.6,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,71.6,305.2,NA,0,24.4,0,78.8,328.2,2.4,0,24.4,0,79.3,233.4,NA,0
01/10/2018 20:00,NA,NA,NA,NA,20.2,8.8,33.9152,21,23.7,8.7,18.8,7.8,15.4,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,0,72.1,318.4,NA,0,24.2,0,74.3,304.9,2.9,0,24.2,0,78.7,265.7,1.1,0
01/10/2018 21:00,NA,NA,NA,NA,16.8,7.6,19.4832,30.4,21.2,7.7,16.5,7,12.3,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,0,75.1,312.5,0.7,0,23.6,0,85,319.7,2.3,0,23.6,0,85.3,261.9,NA,0
01/10/2018 22:00,NA,NA,NA,NA,15.7,6.9,6.314,35.8,19.6,7.7,14.4,6.1,13.5,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,0,79.5,328.4,NA,0,23.4,0,84.5,316.6,2.5,0,23.3,0.4,79.2,241,1,0
01/10/2018 23:00,NA,NA,NA,NA,15.4,5.9,NA,55,16.1,5.6,16.4,6.5,12.5,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,0.1,91,293.5,NA,0,20.2,13.2,92.3,313.8,2.6,0,20.1,2.4,92,257.1,0.9,0
02/10/2018 00:00,NA,NA,NA,NA,9.2,4.4,NA,49,9.6,4.2,10,4.8,10.8,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,0,89.5,302.7,NA,0,19.5,1.8,94.4,297.6,2.9,0,19.7,2.3,91,263.9,0.9,0
02/10/2018 01:00,NA,NA,NA,NA,11.7,5.3,7.7572,33.5,9.4,4.4,10.5,4.8,11.7,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,0,91.1,182.1,NA,0,19.5,0.8,92.8,296.9,2.8,0,19.6,0.6,91,314.6,1.3,0
02/10/2018 02:00,NA,NA,NA,NA,11.5,5.4,1.2628,33.4,16.9,7.5,11.2,5.1,12.8,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,0,88.9,165.1,0.7,0,19.7,0.2,93.7,313.1,3.5,0,19.6,0.3,93.4,318.7,1.2,0
02/10/2018 03:00,NA,NA,NA,NA,10.7,5.2,6.4944,21,20.1,8.4,10.4,4.6,10.8,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,0,88.6,156.1,1.3,0,19.6,0.1,91.9,329.6,2.9,0,19.6,0.1,93.1,281.6,NA,0
02/10/2018 04:00,NA,NA,NA,NA,11.4,5.3,8.6592,16.3,7.3,3.2,9.7,4.3,9.9,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,86.7,128.7,1.2,0,19.5,0.2,90.2,326.3,3.4,0,19.6,0.1,88.2,270.5,1.1,0
02/10/2018 05:00,NA,NA,NA,NA,13,5.3,31.0288,1.7,7.8,3.3,10.1,4.2,9.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,85.7,158.7,1.4,7.4,19.7,0,87.2,326.2,2.8,1.5,19.7,0.1,85.2,301.4,1,8.9
02/10/2018 06:00,NA,NA,NA,NA,16.8,7.6,41.6724,0.7,10.2,3.5,13,4.8,9.8,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,0,82.1,131.7,NA,95.1,20.4,0,82.5,321.1,3,86.3,20.4,0,80.9,312.4,1.4,94.5
02/10/2018 07:00,NA,NA,NA,NA,16.4,6.5,31.0288,22.8,15.9,3.9,32.7,10.2,17.1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,0,73.5,109.8,1.3,338.7,22.7,0,73,313.4,3.1,390.1,22.8,0,73.7,314.2,1.5,372.6
02/10/2018 08:00,NA,NA,NA,NA,18,6.1,21.648,39,14,4.3,28.5,9,18.8,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,0,66.9,156.7,NA,504.1,24.8,0,61,304.1,4,642.4,25.1,0,65.7,320.2,1.6,594.2
02/10/2018 09:00,NA,NA,NA,NA,17.6,5.7,6.4944,50.7,18.3,5.2,22.6,7.4,13.8,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,0,55,178.3,1,588.2,26.3,0,51.3,304.8,3.3,854.6,26.7,0,56.2,317.1,2.3,745.6
